user_id,username,email,location,connection_count,last_login,profile_views,status_update,friend_list,network_activity
1,tarpino0,adressel0@jiathis.com,Gornja Koprivna,752,5/5/2021,5476,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",Bob,5
2,ckendell1,lbirtchnell1@webmd.com,Chita,850,8/21/2021,92,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,Charlie,5
3,cgleasane2,rpitkeathly2@mashable.com,Zamarski,536,1/1/2021,3049,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",Charlie,2
4,gjeffs3,oogg3@telegraph.co.uk,Longgao,24,12/30/2021,7576,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",Alice,6
5,mbaybutt4,sdaykin4@npr.org,Xianrendu,902,8/5/2021,9630,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.",Bob,6
6,jbedome5,rsterricks5@odnoklassniki.ru,Kanada,899,3/28/2021,1219,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,Charlie,7
7,mkegley6,csynder6@chron.com,Washington,111,9/26/2021,8311,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",Bob,9
8,ccanada7,aminihane7@hhs.gov,Changtan,433,12/21/2021,8324,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",Bob,3
9,lpimblotte8,hgoodacre8@upenn.edu,Xuedian,295,2/1/2021,6445,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",Charlie,8
10,yfairman9,planceley9@elegantthemes.com,Jiangchuan,289,8/17/2021,4772,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",Bob,5
